05,2000,1418.48
06,2000,1461.96
07,2000,1473.00
08,2000,1485.46
09,2000,1468.05
10,2000,1390.14
11,2000,1378.04
12,2000,1330.93
01,2001,1335.63
02,2001,1305.75
03,2001,1185.85
04,2001,1189.84
05,2001,1270.37
06,2001,1238.71
07,2001,1204.45
08,2001,1178.50
09,2001,1044.64
10,2001,1076.59
11,2001,1129.68
12,2001,1144.93
01,2002,1140.21
02,2002,1100.67
03,2002,1153.79
04,2002,1111.93
05,2002,1079.25
06,2002,1014.02
07,2002,903.59
08,2002,912.55
09,2002,867.81
10,2002,854.63
11,2002,909.93
12,2002,899.18
01,2003,895.84
02,2003,837.03
03,2003,846.63
04,2003,890.03
05,2003,935.96
06,2003,988.00
07,2003,992.54
08,2003,989.53
09,2003,1019.44
10,2003,1038.73
11,2003,1049.90
12,2003,1080.64
01,2004,1132.52
02,2004,1143.36
03,2004,1123.98
04,2004,1133.36
05,2004,1102.78
06,2004,1132.76
07,2004,1105.85
08,2004,1088.94
09,2004,1117.66
10,2004,1117.21
11,2004,1168.94
12,2004,1199.21
01,2005,1181.41
02,2005,1199.63
03,2005,1194.90
04,2005,1164.43
05,2005,1178.28
06,2005,1202.25
07,2005,1222.24
08,2005,1224.27
09,2005,1225.92
10,2005,1191.96
11,2005,1237.37
12,2005,1262.07
01,2006,1278.73
02,2006,1276.65
03,2006,1293.74
04,2006,1302.17
05,2006,1290.01
06,2006,1253.17
07,2006,1260.24
08,2006,1287.15
09,2006,1317.74
10,2006,1363.38
11,2006,1388.64
12,2006,1416.42
01,2007,1424.16
02,2007,1444.80
03,2007,1406.95
04,2007,1463.64
05,2007,1511.14
06,2007,1514.19
07,2007,1520.71
08,2007,1454.62
09,2007,1497.12
10,2007,1539.66
11,2007,1463.39
12,2007,1479.22
01,2008,1378.76
02,2008,1354.87
03,2008,1316.94
04,2008,1370.47
05,2008,1403.22
06,2008,1341.25
07,2008,1257.33
08,2008,1281.47
09,2008,1216.95
10,2008,968.80
11,2008,883.04
12,2008,877.56
01,2009,865.58
02,2009,805.23
03,2009,757.13
04,2009,848.15
05,2009,902.41
06,2009,926.12
07,2009,935.82
08,2009,1009.73
09,2009,1044.55
10,2009,1067.66
11,2009,1088.07
12,2009,1110.38
01,2010,1123.58
02,2010,1089.16
03,2010,1152.05
04,2010,1197.32
05,2010,1125.06
06,2010,1083.36
07,2010,1079.80
08,2010,1087.28
09,2010,1122.08
10,2010,1171.58
11,2010,1198.89
12,2010,1241.53
01,2011,1282.62
02,2011,1321.12
03,2011,1304.49
04,2011,1331.51
05,2011,1338.31
06,2011,1287.29
07,2011,1325.19
08,2011,1185.31
09,2011,1173.88
10,2011,1207.22
11,2011,1226.42
12,2011,1243.32
01,2012,1300.58
02,2012,1352.49
03,2012,1389.24
04,2012,1386.43
05,2012,1341.27
06,2012,1323.48
07,2012,1359.78
08,2012,1403.45
09,2012,1443.42
10,2012,1437.82
11,2012,1394.51
12,2012,1422.29
01,2013,1480.40
02,2013,1512.31
03,2013,1550.83
04,2013,1570.70
05,2013,1639.84
06,2013,1618.77
07,2013,1668.68
08,2013,1670.09
09,2013,1687.17
10,2013,1720.03
11,2013,1783.54
12,2013,1807.78
01,2014,1822.36
02,2014,1817.04
03,2014,1863.52
04,2014,1864.26
05,2014,1889.77
06,2014,1947.09
07,2014,1973.10
08,2014,1961.53
09,2014,1993.23
10,2014,1937.27
11,2014,2044.57
12,2014,2054.27
01,2015,2028.18
02,2015,2082.20
03,2015,2079.99
04,2015,2094.86
05,2015,2111.94
06,2015,2099.29
07,2015,2094.14
08,2015,2039.87
09,2015,1944.41
10,2015,2024.81
11,2015,2080.62
12,2015,2054.08
01,2016,1918.60
02,2016,1904.42
03,2016,2021.95
04,2016,2075.54
05,2016,2065.55
06,2016,2083.89
07,2016,2148.90
08,2016,2170.95
09,2016,2157.69
10,2016,2143.02
11,2016,2164.99
12,2016,2246.63
01,2017,2275.12
02,2017,2329.91
03,2017,2366.82
04,2017,2359.31
05,2017,2395.35
06,2017,2433.99
07,2017,2454.10
08,2017,2456.22
09,2017,2492.84
10,2017,2557.00
11,2017,2593.61
12,2017,2664.34
01,2018,2789.80
02,2018,2705.16
03,2018,2702.77
04,2018,2653.63
05,2018,2701.49
06,2018,2754.35
07,2018,2793.64
08,2018,2857.82
09,2018,2901.50
10,2018,2785.46
11,2018,2723.23
12,2018,2567.31
01,2019,2607.39
02,2019,2754.86
03,2019,2803.98
04,2019,2903.80
05,2019,2854.71
06,2019,2890.17
07,2019,2996.11
08,2019,2897.50
09,2019,2982.16
10,2019,2977.68
11,2019,3104.90
12,2019,3176.75
01,2020,3278.20
02,2020,3277.31
03,2020,2652.39
04,2020,2761.98
05,2020,2919.62
06,2020,3104.66
07,2020,3207.62
08,2020,3391.71
09,2020,3365.52
10,2020,3418.70
11,2020,3548.99
12,2020,3695.31
01,2021,3793.75
02,2021,3883.43
03,2021,3910.51
04,2021,4141.18
05,2021,4167.85
06,2021,4238.49
07,2021,4363.71
08,2021,4454.21
09,2021,4445.54
10,2021,4460.71
11,2021,4667.39
12,2021,4674.77
01,2022,4573.82
02,2022,4435.98
03,2022,4391.27
04,2022,4391.30
05,2022,4040.36
06,2022,3898.95
07,2022,3911.73
08,2022,4158.56
09,2022,3850.52
10,2022,3726.05
11,2022,3917.49
12,2022,3912.38
01,2023,3960.66
02,2023,4079.68
03,2023,3968.56
04,2023,4121.47
05,2023,4146.17
06,2023,4345.37
07,2023,4508.08
08,2023,4457.36
09,2023,4409.10
10,2023,4269.40
11,2023,4460.06
12,2023,4685.05
01,2024,4815.61
02,2024,5011.96
03,2024,5170.57
04,2024,5112.49
05,2024,5235.23
06,2024,5415.14
07,2024,5538.00
08,2024,5478.21
09,2024,5621.26
10,2024,5792.32
11,2024,5929.92
12,2024,6069.78
